Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
6942,GDEN,28.94,Consumer Cyclical,Resorts & Casinos,21,41.0,13.0,31.0
6943,PTBD,19.78,ETF,ETF,21,28.0,55.0,30.0
6944,ASML,722.11,Technology,Semiconductor Equipment & Materials,21,65.0,23.0,12.0
6945,PBP,21.98,ETF,ETF,21,25.0,38.0,59.0
6946,SPYT,18.28,ETF,ETF,21,19.0,19.0,24.0
6947,WAFDP,16.35,Financial Services,Banks - Regional,21,20.0,46.0,23.0
6948,NXC,12.8,Financial Services,Asset Management,21,27.0,47.0,24.0
6949,FRDU,25.85,ETF,ETF,21,19.0,18.0,23.0
6950,DVXB,25.19,ETF,ETF,21,19.0,18.0,23.0
6951,THR,27.98,Industrials,Specialty Industrial Machinery,21,16.0,24.0,14.0
6952,SKYH,10.7,Real Estate,Real Estate - Development,21,7.0,80.0,52.0
6953,CVNX,21.28,ETF,ETF,20,21.0,18.0,23.0
6954,MCN,6.2,Financial Services,Asset Management,20,15.0,14.0,14.0
6955,VINP,9.99,Financial Services,Asset Management,20,18.0,33.0,19.0
6956,PBR,12.57,Energy,Oil & Gas Integrated,20,11.0,12.0,16.0
6957,HHH,70.0,Real Estate,Real Estate - Diversified,20,14.0,41.0,62.0
6958,SPRE,19.6,ETF,ETF,20,22.0,36.0,43.0
6959,UPBD,25.7,Technology,Software - Application,20,11.0,6.0,20.0
6960,JMSI,48.88,ETF,ETF,20,29.0,54.0,30.0
6961,TFSL,12.9,Financial Services,Banks - Regional,20,51.0,68.0,22.0
6962,MSDL,19.73,Financial Services,Asset Management,20,14.0,36.0,48.0
6963,SBI,7.62,Financial Services,Asset Management,20,20.0,45.0,25.0
6964,DOLE,14.45,Consumer Defensive,Farm Products,20,28.0,83.0,27.0
6965,UZF,21.39,n/a,n/a,20,22.0,81.0,71.0
6966,HRB,56.46,Consumer Cyclical,Personal Services,20,29.0,89.0,48.0
6967,TAL,10.05,Consumer Defensive,Education & Training Services,20,39.0,11.0,80.0
6968,VCRM,72.73,ETF,ETF,20,30.0,51.0,28.0
6969,VTEC,96.73,ETF,ETF,20,29.0,49.0,28.0
6970,IVT,27.43,Real Estate,REIT - Retail,20,23.0,59.0,69.0
6971,HWCPZ,23.38,n/a,n/a,20,32.0,53.0,40.0
6972,ASLE,6.32,Industrials,Airports & Air Services,20,12.0,83.0,49.0
6973,BLV,68.21,ETF,ETF,20,26.0,62.0,20.0
6974,WBIG,22.42,ETF,ETF,20,16.0,18.0,40.0
6975,BOH,67.24,Financial Services,Banks - Regional,20,48.0,46.0,73.0
6976,TAFM,24.64,ETF,ETF,20,30.0,51.0,29.0
6977,GOODO,20.3,n/a,n/a,20,32.0,51.0,41.0
6978,FR,50.65,Real Estate,REIT - Industrial,20,17.0,31.0,53.0
6979,BRC,70.26,Industrials,Security & Protection Services,20,18.0,54.0,74.0
6980,HAUS,18.37,ETF,ETF,20,20.0,62.0,51.0
6981,BIRK,51.86,Consumer Cyclical,Footwear & Accessories,20,22.0,41.0,88.0
6982,DIV,17.94,ETF,ETF,20,24.0,57.0,55.0
6983,PINK,30.22,ETF,ETF,20,27.0,38.0,30.0
6984,CMF,55.25,ETF,ETF,20,29.0,50.0,29.0
6985,TTE,60.52,Energy,Oil & Gas Integrated,20,24.0,36.0,9.0
6986,MET,78.39,Financial Services,Insurance - Life,20,31.0,39.0,77.0
6987,NXN,11.4,Financial Services,Asset Management,20,31.0,55.0,23.0
6988,TRGP,164.87,Energy,Oil & Gas Midstream,20,48.0,90.0,95.0
6989,CVS,61.28,Healthcare,Healthcare Plans,20,83.0,86.0,12.0
6990,ICLR,206.49,Healthcare,Diagnostics & Research,20,2.0,4.0,4.0
6991,IGTR,24.98,ETF,ETF,20,19.0,27.0,17.0
6992,MBND,26.72,ETF,ETF,20,29.0,52.0,32.0
6993,PAPI,25.92,ETF,ETF,20,22.0,40.0,42.0
6994,MUB,103.46,ETF,ETF,20,29.0,50.0,28.0
6995,BHB,30.35,Financial Services,Banks - Regional,20,38.0,41.0,65.0
6996,RM,33.06,Financial Services,Credit Services,20,16.0,83.0,90.0
6997,REAI,20.06,ETF,ETF,20,17.0,28.0,37.0
6998,FCNCO,22.27,Financial Services,Banks - Regional,20,50.0,43.0,39.0
6999,OILK,41.43,ETF,ETF,20,15.0,18.0,34.0
7000,APGE,40.65,Healthcare,Biotechnology,20,29.0,16.0,10.0
7001,BUCK,23.7,ETF,ETF,20,23.0,43.0,32.0
7002,DBL,15.12,Financial Services,Asset Management,20,36.0,70.0,48.0
7003,DSL,12.02,Financial Services,Asset Management,20,26.0,42.0,45.0
7004,NAC,10.93,Financial Services,Asset Management,20,27.0,43.0,37.0
7005,EHI,6.52,Financial Services,Asset Management,20,22.0,35.0,23.0
7006,PFFR,18.24,ETF,ETF,20,23.0,44.0,25.0
7007,BCAT,14.98,Financial Services,Asset Management,20,29.0,30.0,23.0
7008,TLH,99.54,ETF,ETF,20,27.0,70.0,20.0
7009,MGEE,86.46,Utilities,Utilities - Regulated Electric,20,43.0,79.0,72.0
7010,REGCP,23.04,Real Estate,REIT - Retail,20,31.0,55.0,29.0
7011,GFS,39.34,Technology,Semiconductors,20,18.0,14.0,10.0
7012,UPXI,7.09,Communication Services,Internet Content & Information,20,29.0,99.0,0.0
7013,SSD,163.9,Basic Materials,Lumber & Wood Production,20,17.0,22.0,14.0
7014,NPAC,10.17,Financial Services,Shell Companies,20,34.0,18.0,22.0
7015,HVT,21.92,Consumer Cyclical,Home Improvement Retail,20,13.0,8.0,7.0
7016,AIRO,22.92,Industrials,Aerospace & Defense,20,15.0,18.0,22.0
7017,SDGR,22.49,Healthcare,Health Information Services,20,58.0,90.0,80.0
7018,KTN,26.1,n/a,n/a,20,43.0,64.0,23.0
7019,PDS,52.95,Energy,Oil & Gas Drilling,20,8.0,6.0,15.0
7020,WEA,10.73,Financial Services,Asset Management,20,33.0,50.0,38.0
7021,MPX,8.9,Consumer Cyclical,Recreational Vehicles,20,13.0,18.0,15.0
7022,KIO,12.6,Financial Services,Asset Management,20,21.0,24.0,13.0
7023,OIH,250.75,ETF,ETF,20,7.0,8.0,15.0
7024,BPYPO,14.27,Real Estate,Real Estate Services,20,61.0,57.0,50.0
7025,DHI,146.77,Consumer Cyclical,Residential Construction,20,12.0,13.0,13.0
7026,TBJL,19.47,ETF,ETF,20,32.0,73.0,25.0
7027,BPYPM,15.2,n/a,n/a,20,37.0,34.0,40.0
7028,DJIA,21.62,ETF,ETF,20,23.0,35.0,47.0
7029,BEPI,16.03,n/a,n/a,20,21.0,25.0,37.0
7030,EOG,118.88,Energy,Oil & Gas E&P,20,22.0,23.0,56.0
7031,DYTA,28.2,ETF,ETF,20,21.0,35.0,19.0
7032,TFI,44.24,ETF,ETF,20,28.0,47.0,26.0
7033,JHMU,25.31,ETF,ETF,20,26.0,44.0,22.0
7034,NYF,51.69,ETF,ETF,20,29.0,50.0,30.0
7035,FTXN,27.78,ETF,ETF,20,15.0,20.0,40.0
7036,JMHI,49.03,ETF,ETF,20,31.0,58.0,43.0
7037,HCA,350.15,Healthcare,Medical Care Facilities,20,75.0,47.0,26.0
7038,LANDP,19.99,Real Estate,REIT - Specialty,20,17.0,46.0,41.0
7039,NMB,24.13,ETF,ETF,20,49.0,61.0,24.0
7040,DISO,14.33,ETF,ETF,19,16.0,10.0,15.0
7041,LIAB,154.05,ETF,ETF,19,26.0,48.0,17.0
7042,STC,66.27,Financial Services,Insurance - Property & Casualty,19,16.0,48.0,22.0
7043,BIPI,16.91,n/a,n/a,19,17.0,29.0,19.0
7044,BPOPM,24.97,n/a,n/a,19,28.0,64.0,39.0
7045,GMNY,48.53,ETF,ETF,19,28.0,47.0,24.0
7046,FTKI,18.67,ETF,ETF,19,24.0,29.0,22.0
7047,MDXG,6.9,Healthcare,Biotechnology,19,7.0,35.0,91.0
7048,TAXF,48.5,ETF,ETF,19,29.0,47.0,26.0
7049,SNAP,10.01,Communication Services,Internet Content & Information,19,4.0,11.0,9.0
7050,BSMW,24.28,ETF,ETF,19,28.0,47.0,26.0
7051,JBHT,150.36,Industrials,Integrated Freight & Logistics,19,13.0,11.0,19.0
7052,NCA,8.42,Financial Services,Asset Management,19,28.0,45.0,19.0
7053,NICE,161.49,Technology,Software - Application,19,43.0,19.0,8.0
7054,SIRI,24.37,Communication Services,Entertainment,19,15.0,15.0,3.0
7055,BZH,25.0,Consumer Cyclical,Residential Construction,19,10.0,6.0,10.0
7056,SCMB,24.87,ETF,ETF,19,29.0,50.0,29.0
7057,DIOD,50.94,Technology,Semiconductors,19,20.0,3.0,7.0
7058,WSC,31.22,Industrials,Rental & Leasing Services,19,7.0,5.0,12.0
7059,TNC,81.83,Industrials,Specialty Industrial Machinery,19,11.0,10.0,10.0
7060,IWMI,46.61,ETF,ETF,19,18.0,17.0,21.0
7061,FMB,49.32,ETF,ETF,19,28.0,49.0,30.0
7062,CATF,48.24,ETF,ETF,19,27.0,48.0,28.0
7063,TFJL,19.66,ETF,ETF,19,28.0,77.0,26.0
7064,IBGB,24.26,ETF,ETF,19,32.0,68.0,22.0
7065,VTEB,48.51,ETF,ETF,19,28.0,49.0,29.0
7066,PSCC,35.85,ETF,ETF,19,16.0,31.0,47.0
7067,SANG,5.99,Technology,Software - Infrastructure,19,72.0,55.0,95.0
7068,CHYM,35.89,Technology,Software - Application,19,9.0,18.0,21.0
7069,NNY,8.03,Financial Services,Asset Management,19,27.0,59.0,21.0
7070,RSPH,29.31,ETF,ETF,19,23.0,30.0,49.0
7071,RLGT,6.18,Industrials,Integrated Freight & Logistics,19,29.0,32.0,80.0
7072,WOOD,75.57,ETF,ETF,19,16.0,30.0,40.0
7073,SHYM,21.99,ETF,ETF,19,30.0,52.0,41.0
7074,PFFD,19.06,ETF,ETF,19,21.0,38.0,30.0
7075,ZIM,16.47,Industrials,Marine Shipping,19,10.0,26.0,47.0
7076,NUMI,24.11,ETF,ETF,19,29.0,50.0,33.0
7077,IBGA,24.24,ETF,ETF,19,27.0,62.0,19.0
7078,MBLY,15.82,Consumer Cyclical,Auto Parts,19,70.0,17.0,10.0
7079,CDRE,33.59,Industrials,Aerospace & Defense,19,27.0,13.0,70.0
7080,XBI,88.23,ETF,ETF,19,16.0,21.0,31.0
7081,PFFV,23.0,ETF,ETF,19,24.0,48.0,40.0
7082,PPTY,30.88,ETF,ETF,19,19.0,37.0,47.0
7083,KRG,22.78,Real Estate,REIT - Retail,19,19.0,32.0,24.0
7084,PECO,34.79,Real Estate,REIT - Retail,19,23.0,56.0,50.0
7085,ESTC,87.81,Technology,Software - Application,19,9.0,14.0,78.0
7086,YELP,35.15,Communication Services,Internet Content & Information,19,15.0,33.0,62.0
7087,ASAN,15.03,Technology,Software - Application,19,12.0,54.0,94.0
7088,FGF,22.0,Financial Services,Insurance - Diversified,19,7.0,5.0,3.0
7089,KBDC,16.17,Financial Services,Asset Management,19,21.0,52.0,56.0
7090,WRD,10.26,Technology,Software - Application,19,0.0,0.0,14.0
7091,BHV,10.34,Financial Services,Asset Management,19,18.0,34.0,39.0
7092,PLBC,43.03,Financial Services,Banks - Regional,19,58.0,58.0,82.0
7093,BIB,53.03,ETF,ETF,19,8.0,13.0,15.0
7094,MTRN,95.08,Basic Materials,Other Industrial Metals & Mining,19,7.0,10.0,11.0
7095,GGM,26.57,ETF,ETF,19,24.0,27.0,42.0
7096,ENS,94.23,Industrials,Electrical Equipment & Parts,19,11.0,23.0,24.0
7097,RELY,17.36,Technology,Software - Infrastructure,19,84.0,89.0,94.0
7098,AMCR,9.81,Consumer Cyclical,Packaging & Containers,19,15.0,46.0,18.0
7099,FXH,102.88,ETF,ETF,19,25.0,30.0,56.0
7100,NAN,11.1,Financial Services,Asset Management,19,36.0,67.0,49.0
7101,MMYT,100.76,Consumer Cyclical,Travel Services,19,18.0,89.0,93.0
7102,EPRF,18.01,ETF,ETF,19,21.0,34.0,24.0
7103,RWTO,24.33,n/a,n/a,19,28.0,61.0,34.0
7104,CMCSA,35.97,Communication Services,Telecom Services,19,14.0,20.0,5.0
7105,JPMO,16.92,ETF,ETF,19,19.0,14.0,22.0
7106,RYAN,64.22,Financial Services,Insurance - Specialty,19,49.0,83.0,81.0
7107,AOSL,27.82,Technology,Semiconductors,19,6.0,3.0,85.0
7108,VBF,15.31,Financial Services,Asset Management,19,28.0,49.0,31.0
7109,FTXG,22.87,ETF,ETF,19,17.0,45.0,15.0
7110,HOLX,66.08,Healthcare,Medical Instruments & Supplies,19,18.0,11.0,13.0
7111,FBY,16.35,ETF,ETF,19,12.0,10.0,45.0
7112,CB,272.04,Financial Services,Insurance - Property & Casualty,19,35.0,80.0,48.0
7113,CUT,31.37,ETF,ETF,19,16.0,27.0,38.0
7114,BEPH,15.33,n/a,n/a,19,22.0,28.0,29.0
7115,MSD,7.49,Financial Services,Asset Management,19,43.0,64.0,64.0
7116,HF,20.78,ETF,ETF,19,17.0,34.0,13.0
7117,SNOY,16.28,ETF,ETF,19,24.0,13.0,47.0
7118,FNLC,26.37,Financial Services,Banks - Regional,19,28.0,38.0,39.0
7119,VPC,21.0,ETF,ETF,19,16.0,27.0,26.0
7120,CGHM,24.36,ETF,ETF,19,28.0,46.0,36.0
7121,IROC,49.26,ETF,ETF,19,29.0,53.0,34.0
7122,OWL,20.43,Financial Services,Asset Management,19,19.0,17.0,90.0
7123,AAPL,214.13,Technology,Consumer Electronics,19,13.0,50.0,79.0
7124,BTR,24.52,ETF,ETF,19,15.0,29.0,65.0
7125,BBC,22.39,ETF,ETF,19,12.0,8.0,7.0
7126,MINO,43.67,ETF,ETF,19,28.0,51.0,30.0
7127,HR,16.4,Real Estate,REIT - Healthcare Facilities,19,16.0,36.0,36.0
7128,LBAY,24.74,ETF,ETF,19,22.0,38.0,13.0
7129,ASMH,47.93,ETF,ETF,18,63.0,22.0,21.0
7130,BHF,50.14,Financial Services,Insurance - Life,18,65.0,79.0,86.0
7131,MBNE,28.37,ETF,ETF,18,26.0,46.0,27.0
7132,BSSX,24.71,ETF,ETF,18,26.0,44.0,25.0
7133,GLIN,46.91,ETF,ETF,18,29.0,33.0,10.0
7134,FMNY,25.66,ETF,ETF,18,27.0,48.0,27.0
7135,SHW,345.45,Basic Materials,Specialty Chemicals,18,43.0,42.0,69.0
7136,FCBC,40.26,Financial Services,Banks - Regional,18,31.0,32.0,71.0
7137,WBUY,7.09,Consumer Cyclical,Internet Retail,18,1.0,0.0,0.0
7138,PHG,25.87,Healthcare,Medical Devices,18,15.0,46.0,67.0
7139,AHL,31.42,Financial Services,Insurance - Property & Casualty,18,17.0,17.0,21.0
7140,AHCO,9.53,Healthcare,Medical Devices,18,10.0,11.0,69.0
7141,ACP,5.88,Financial Services,Asset Management,18,22.0,23.0,13.0
7142,MAX,10.59,Communication Services,Internet Content & Information,18,13.0,3.0,2.0
7143,CA,24.01,ETF,ETF,18,27.0,51.0,26.0
7144,PLD,109.91,Real Estate,REIT - Industrial,18,18.0,23.0,51.0
7145,OVM,20.83,ETF,ETF,18,24.0,39.0,26.0
7146,AFL,103.14,Financial Services,Insurance - Life,18,30.0,85.0,76.0
7147,KLIP,32.73,ETF,ETF,18,14.0,17.0,7.0
7148,VITL,38.38,Consumer Defensive,Farm Products,18,65.0,39.0,96.0
7149,NTRSO,20.03,Financial Services,Asset Management,18,19.0,38.0,17.0
7150,GBLI,30.41,Financial Services,Insurance - Property & Casualty,18,18.0,20.0,67.0
7151,FIBK,30.31,Financial Services,Banks - Regional,18,21.0,26.0,74.0
7152,SUZ,9.36,Basic Materials,Paper & Paper Products,18,31.0,19.0,50.0
7153,AGO,84.24,Financial Services,Insurance - Specialty,18,50.0,74.0,80.0
7154,FEPI,45.5,ETF,ETF,18,18.0,14.0,14.0
7155,TUR,34.19,ETF,ETF,18,10.0,16.0,27.0
7156,PGX,11.15,ETF,ETF,18,21.0,39.0,24.0
7157,AIN,71.93,Consumer Cyclical,Textile Manufacturing,18,10.0,14.0,28.0
7158,DBMF,25.99,ETF,ETF,18,21.0,30.0,15.0
7159,BOW,33.25,Financial Services,Insurance - Property & Casualty,18,81.0,96.0,85.0
7160,BC,60.76,Consumer Cyclical,Recreational Vehicles,18,8.0,4.0,7.0
7161,CMSD,22.81,n/a,n/a,18,21.0,32.0,23.0
7162,NUV,8.51,Financial Services,Asset Management,18,30.0,60.0,26.0
7163,NTAP,105.5,Technology,Computer Hardware,18,26.0,10.0,72.0
7164,XYLD,38.88,ETF,ETF,18,21.0,34.0,53.0
7165,DVXY,25.17,ETF,ETF,18,17.0,17.0,20.0
7166,BPRN,32.52,Financial Services,Banks - Regional,18,16.0,16.0,13.0
7167,JUCY,22.26,ETF,ETF,18,26.0,56.0,22.0
7168,ENJ,20.83,n/a,n/a,18,20.0,39.0,16.0
7169,FMED,24.22,ETF,ETF,18,24.0,34.0,62.0
7170,ZTAX,24.4,ETF,ETF,18,25.0,30.0,28.0
7171,LTPZ,51.48,ETF,ETF,18,22.0,54.0,20.0
7172,EOT,16.26,Financial Services,Asset Management,18,23.0,57.0,22.0
7173,FIRI,19.09,ETF,ETF,18,25.0,44.0,20.0
7174,FDBC,46.36,Financial Services,Banks - Regional,18,15.0,16.0,9.0
7175,PIN,26.37,ETF,ETF,18,26.0,42.0,10.0
7176,DVA,150.49,Healthcare,Medical Care Facilities,18,17.0,30.0,89.0
7177,GJH,9.3,n/a,n/a,18,26.0,74.0,44.0
7178,UDR,40.71,Real Estate,REIT - Residential,18,15.0,71.0,49.0
7179,CPK,121.74,Utilities,Utilities - Regulated Gas,18,43.0,88.0,67.0
7180,MHI,8.87,Financial Services,Asset Management,18,30.0,61.0,55.0
7181,MUR,25.92,Energy,Oil & Gas E&P,18,3.0,4.0,4.0
7182,PAXS,15.16,Financial Services,Asset Management,18,21.0,47.0,53.0
7183,FCAL,47.49,ETF,ETF,18,27.0,48.0,27.0
7184,DUKB,23.9,n/a,n/a,18,26.0,64.0,27.0
7185,SPTL,25.95,ETF,ETF,18,24.0,66.0,18.0
7186,TWIN,9.11,Industrials,Specialty Industrial Machinery,18,11.0,2.0,7.0
7187,MIO,11.49,Financial Services,Asset Management,18,31.0,54.0,56.0
7188,XPOF,10.82,Consumer Cyclical,Leisure,18,4.0,2.0,90.0
7189,CGABL,17.7,n/a,n/a,18,16.0,28.0,24.0
7190,CNXN,66.25,Technology,Electronics & Computer Distribution,18,34.0,24.0,66.0
7191,KNX,46.75,Industrials,Trucking,18,15.0,8.0,71.0
7192,ASMF,23.03,ETF,ETF,18,19.0,33.0,21.0
7193,FMX,97.07,Consumer Defensive,Beverages - Brewers,18,55.0,86.0,5.0
7194,AZNH,44.0,ETF,ETF,18,12.0,23.0,13.0
7195,BHLB,26.32,Financial Services,Banks - Regional,18,22.0,34.0,77.0
7196,A,122.43,Healthcare,Diagnostics & Research,18,15.0,10.0,74.0
7197,BRKW,48.8,ETF,ETF,18,40.0,17.0,20.0
7198,PDFS,23.6,Technology,Software - Application,18,7.0,5.0,8.0
7199,VRRM,24.57,Technology,Information Technology Services,18,61.0,15.0,50.0
7200,RORO,15.81,ETF,ETF,18,15.0,27.0,21.0
7201,CHSCM,24.01,Consumer Defensive,Farm Products,18,24.0,47.0,34.0
7202,MSI,423.9,Technology,Communication Equipment,18,26.0,75.0,85.0
7203,USDU,25.97,ETF,ETF,18,22.0,44.0,48.0
7204,IBGL,23.9,ETF,ETF,18,31.0,70.0,20.0
7205,PSO,14.37,Communication Services,Publishing,18,33.0,88.0,88.0
7206,PI,116.17,Technology,Semiconductors,18,11.0,3.0,7.0
7207,UTWY,42.88,ETF,ETF,18,24.0,63.0,19.0
7208,PG,158.92,Consumer Defensive,Household & Personal Products,18,20.0,48.0,47.0
7209,VGLT,54.77,ETF,ETF,18,24.0,65.0,18.0
7210,WEEI,21.07,ETF,ETF,18,14.0,23.0,16.0
7211,SOJC,21.9,n/a,n/a,18,20.0,35.0,18.0
7212,ENVXW,5.61,Industrials,Electrical Equipment & Parts,18,17.0,17.0,20.0
7213,MAV,8.1,Financial Services,Asset Management,18,29.0,45.0,52.0
7214,BAND,15.69,Technology,Software - Infrastructure,18,14.0,6.0,24.0
7215,IVR,7.63,Real Estate,REIT - Mortgage,17,14.0,20.0,19.0
7216,AVMU,43.91,ETF,ETF,17,26.0,46.0,30.0
7217,VCV,10.01,Financial Services,Asset Management,17,25.0,44.0,66.0
7218,LILAK,6.76,Communication Services,Telecom Services,17,6.0,7.0,3.0
7219,NRGU,18.23,ETF,ETF,17,2.0,2.0,20.0
7220,HBANM,22.39,Financial Services,Banks - Regional,17,22.0,75.0,32.0
7221,WABC,49.6,Financial Services,Banks - Regional,17,21.0,37.0,46.0
7222,AFG,126.68,Financial Services,Insurance - Property & Casualty,17,19.0,43.0,66.0
7223,BETR,14.67,Financial Services,Mortgage Finance,17,9.0,77.0,1.0
7224,BBWI,32.37,Consumer Cyclical,Specialty Retail,17,9.0,18.0,66.0
7225,SCHQ,31.11,ETF,ETF,17,24.0,64.0,18.0
7226,INTC,22.93,Technology,Semiconductors,17,21.0,17.0,3.0
7227,MAS,67.62,Industrials,Building Products & Equipment,17,11.0,11.0,65.0
7228,NHI,71.55,Real Estate,REIT - Healthcare Facilities,17,28.0,83.0,32.0
7229,COFS,29.57,Financial Services,Banks - Regional,17,21.0,33.0,81.0
7230,TDOC,8.53,Healthcare,Health Information Services,17,8.0,7.0,16.0
7231,QCOM,157.95,Technology,Semiconductors,17,19.0,19.0,46.0
7232,GCBC,25.71,Financial Services,Banks - Regional,17,8.0,9.0,11.0
7233,MVRL,15.16,ETF,ETF,17,10.0,18.0,20.0
7234,SEE,31.4,Consumer Cyclical,Packaging & Containers,17,21.0,12.0,34.0
7235,TEVA,16.46,Healthcare,Drug Manufacturers - Specialty & Generic,17,31.0,17.0,79.0
7236,QYLD,16.7,ETF,ETF,17,21.0,28.0,51.0
7237,EFT,12.38,Financial Services,Asset Management,17,21.0,27.0,45.0
7238,BSMY,23.42,ETF,ETF,17,25.0,41.0,24.0
7239,BBN,15.86,Financial Services,Asset Management,17,24.0,55.0,35.0
7240,NURE,30.22,ETF,ETF,17,17.0,37.0,34.0
7241,FAF,60.15,Financial Services,Insurance - Specialty,17,23.0,71.0,57.0
7242,ALRM,55.86,Technology,Software - Application,17,24.0,18.0,29.0
7243,NVR,7858.88,Consumer Cyclical,Residential Construction,17,13.0,17.0,26.0
7244,TMHC,62.46,Consumer Cyclical,Residential Construction,17,29.0,24.0,61.0
7245,LOB,33.58,Financial Services,Banks - Regional,17,11.0,7.0,12.0
7246,SRV,41.95,Financial Services,Asset Management,17,21.0,28.0,79.0
7247,MSCI,541.67,Financial Services,Financial Data & Stock Exchanges,17,52.0,40.0,63.0
7248,NJR,45.92,Utilities,Utilities - Regulated Gas,17,23.0,83.0,61.0
7249,RNGR,12.35,Energy,Oil & Gas Equipment & Services,17,16.0,44.0,94.0
7250,XOMZ,23.32,ETF,ETF,17,29.0,58.0,19.0
7251,PDBA,35.01,ETF,ETF,17,22.0,65.0,59.0
7252,AIZ,187.0,Financial Services,Insurance - Property & Casualty,17,28.0,62.0,84.0
7253,MMIN,22.83,ETF,ETF,17,27.0,47.0,27.0
7254,SCCE,19.75,n/a,n/a,17,28.0,28.0,12.0
7255,LIVN,43.95,Healthcare,Medical Devices,17,37.0,8.0,20.0
7256,FIAX,18.15,ETF,ETF,17,23.0,35.0,24.0
7257,EVYM,47.61,ETF,ETF,17,27.0,47.0,19.0
7258,EGP,166.97,Real Estate,REIT - Industrial,17,24.0,41.0,22.0
7259,POST,108.19,Consumer Defensive,Packaged Foods,17,23.0,77.0,45.0
7260,HQL,13.51,Financial Services,Asset Management,17,17.0,22.0,23.0
7261,INFU,5.81,Healthcare,Medical Instruments & Supplies,17,30.0,5.0,77.0
7262,CPHC,18.43,Consumer Cyclical,Resorts & Casinos,17,38.0,17.0,16.0
7263,NWPX,41.53,Basic Materials,Steel,17,24.0,79.0,89.0
7264,CCCS,9.97,Technology,Software - Application,17,12.0,13.0,48.0
7265,AFBI,18.85,Financial Services,Banks - Regional,17,17.0,48.0,17.0
7266,RSF,14.56,Financial Services,Asset Management,17,27.0,66.0,23.0
7267,FMNB,13.6,Financial Services,Banks - Regional,17,34.0,40.0,43.0
7268,TSMY,16.49,ETF,ETF,17,14.0,8.0,11.0
7269,RCD,23.4,n/a,n/a,17,19.0,41.0,38.0
7270,ERNZ,23.27,ETF,ETF,17,17.0,28.0,24.0
7271,NHYM,23.76,ETF,ETF,17,27.0,48.0,34.0
7272,FMHI,45.98,ETF,ETF,17,26.0,46.0,33.0
7273,RIET,9.7,ETF,ETF,17,14.0,28.0,18.0
7274,ARTNA,33.55,Utilities,Utilities - Regulated Water,17,34.0,65.0,8.0
7275,SUI,123.32,Real Estate,REIT - Residential,17,32.0,48.0,40.0
7276,IRET,19.51,ETF,ETF,17,18.0,28.0,18.0
7277,SZNE,34.99,ETF,ETF,17,17.0,27.0,46.0
7278,SBB,14.54,ETF,ETF,17,33.0,88.0,13.0
7279,RMOP,24.05,ETF,ETF,17,26.0,47.0,38.0
7280,DV,15.84,Technology,Software - Application,17,12.0,5.0,12.0
7281,GDOC,31.78,ETF,ETF,17,19.0,30.0,29.0
7282,KG,24.79,Financial Services,Insurance Brokers,17,88.0,21.0,1.0
7283,FELE,91.75,Industrials,Specialty Industrial Machinery,17,13.0,20.0,40.0
7284,PGF,14.1,ETF,ETF,17,21.0,39.0,23.0
7285,INTT,7.46,Technology,Semiconductor Equipment & Materials,17,20.0,7.0,17.0
7286,ESNT,57.1,Financial Services,Insurance - Specialty,17,58.0,40.0,38.0
7287,IRDM,25.29,Communication Services,Telecom Services,17,47.0,14.0,13.0
7288,ATRC,30.99,Healthcare,Medical Instruments & Supplies,17,78.0,91.0,94.0
7289,LMUB,47.83,ETF,ETF,17,25.0,49.0,19.0
7290,IVVW,45.82,ETF,ETF,17,20.0,27.0,43.0
7291,EQR,67.88,Real Estate,REIT - Residential,17,15.0,59.0,48.0
7292,ERO,14.71,Basic Materials,Copper,17,43.0,12.0,3.0
7293,MFLX,16.37,ETF,ETF,17,27.0,46.0,29.0
7294,CROX,109.55,Consumer Cyclical,Footwear & Accessories,17,7.0,15.0,13.0
7295,JRS,7.97,Financial Services,Asset Management,17,19.0,35.0,59.0
7296,CRBD,23.92,n/a,n/a,17,15.0,39.0,23.0
7297,OILT,22.6,ETF,ETF,17,13.0,13.0,26.0
7298,SHRT,7.63,ETF,ETF,17,47.0,61.0,17.0
7299,GSBD,11.91,Financial Services,Asset Management,17,11.0,12.0,9.0
7300,MBINL,23.62,Financial Services,Banks - Regional,17,17.0,37.0,45.0
7301,OSPN,15.08,Technology,Software - Infrastructure,17,56.0,62.0,94.0
7302,CMSC,22.36,n/a,n/a,17,19.0,33.0,20.0
7303,BFK,9.52,Financial Services,Asset Management,17,19.0,41.0,40.0
7304,GLPI,47.01,Real Estate,REIT - Specialty,17,22.0,59.0,40.0
7305,EPRT,30.35,Real Estate,REIT - Retail,16,43.0,80.0,73.0
7306,PEP,146.35,Consumer Defensive,Beverages - Non-Alcoholic,16,7.0,14.0,10.0
7307,MMU,9.81,Financial Services,Asset Management,16,22.0,45.0,45.0
7308,LDDR,85.71,ETF,ETF,16,27.0,49.0,41.0
7309,UHAL,63.01,Industrials,Rental & Leasing Services,16,13.0,22.0,64.0
7310,VPV,9.94,Financial Services,Asset Management,16,20.0,37.0,22.0
7311,PHI,22.79,Communication Services,Telecom Services,16,15.0,52.0,15.0
7312,EBC,16.1,Financial Services,Banks - Regional,16,17.0,29.0,84.0
7313,NMFC,10.77,Financial Services,Asset Management,16,13.0,18.0,17.0
