Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
367,RGTU,47.02,ETF,ETF,95,17.0,96.0,95.0
368,MIND,8.35,Technology,Scientific & Technical Instruments,95,97.0,94.0,98.0
369,ORIC,11.44,Healthcare,Biotechnology,95,94.0,3.0,56.0
370,MLCO,8.74,Consumer Cyclical,Resorts & Casinos,95,82.0,17.0,11.0
371,ARMN,7.28,Basic Materials,Gold,95,96.0,96.0,12.0
372,CMP,21.01,Basic Materials,Other Industrial Metals & Mining,95,98.0,80.0,7.0
373,NVDU,119.41,ETF,ETF,95,90.0,4.0,45.0
374,PULM,5.8,Healthcare,Biotechnology,95,98.0,99.0,99.0
375,WF,54.42,Financial Services,Banks - Regional,95,95.0,86.0,28.0
376,BTFX,62.06,ETF,ETF,95,95.0,88.0,97.0
377,ALGM,32.86,Technology,Semiconductors,95,93.0,11.0,24.0
378,USD,83.74,ETF,ETF,95,92.0,7.0,79.0
379,PBI,12.19,Industrials,Integrated Freight & Logistics,95,96.0,95.0,95.0
380,INDV,17.11,Healthcare,Drug Manufacturers - Specialty & Generic,95,90.0,42.0,17.0
381,LMND,40.12,Financial Services,Insurance - Property & Casualty,95,97.0,94.0,97.0
382,KRMN,50.24,Industrials,Aerospace & Defense,95,96.0,91.0,95.0
383,NXT,63.53,Technology,Solar,95,94.0,65.0,89.0
384,BTCL,61.11,ETF,ETF,95,96.0,94.0,97.0
385,SMMT,27.68,Healthcare,Biotechnology,95,93.0,99.0,99.0
386,TWLO,131.49,Technology,Software - Infrastructure,95,96.0,92.0,98.0
387,VENU,13.96,Consumer Cyclical,Restaurants,95,90.0,11.0,24.0
388,TSMX,37.37,ETF,ETF,95,92.0,4.0,79.0
389,DXPE,105.63,Industrials,Industrial Distribution,95,92.0,96.0,98.0
390,TPB,78.94,Consumer Defensive,Tobacco,95,96.0,97.0,97.0
391,REVG,47.89,Industrials,Farm & Heavy Construction Machinery,95,96.0,90.0,93.0
392,SIF,5.06,Industrials,Aerospace & Defense,95,60.0,10.0,79.0
393,NEXT,11.6,Energy,Oil & Gas Equipment & Services,95,89.0,85.0,92.0
394,ATHR,8.8,Technology,Software - Application,95,99.0,92.0,95.0
395,BH,310.98,Consumer Cyclical,Restaurants,95,94.0,89.0,90.0
396,WBD,13.4,Communication Services,Entertainment,95,86.0,56.0,88.0
397,ENLT,25.23,Utilities,Utilities - Renewable,95,95.0,76.0,24.0
398,TSMU,31.56,ETF,ETF,95,91.0,4.0,68.0
399,NFLU,56.97,ETF,ETF,95,98.0,98.0,96.0
400,NVDX,17.48,ETF,ETF,95,87.0,3.0,57.0
401,SE,158.78,Consumer Cyclical,Internet Retail,95,96.0,97.0,97.0
402,ODC,59.78,Basic Materials,Specialty Chemicals,95,95.0,89.0,87.0
403,SAN,8.91,Financial Services,Banks - Diversified,95,95.0,97.0,71.0
404,TSMG,18.67,ETF,ETF,95,92.0,3.0,51.0
405,BITU,59.05,ETF,ETF,95,95.0,88.0,97.0
406,RDW,15.7,Industrials,Aerospace & Defense,95,98.0,96.0,99.0
407,WILC,20.4,Consumer Defensive,Food Distribution,95,94.0,95.0,94.0
408,ENVX,14.31,Industrials,Electrical Equipment & Parts,95,75.0,5.0,89.0
409,STX,152.49,Technology,Computer Hardware,95,95.0,16.0,49.0
410,AVXL,12.25,Healthcare,Biotechnology,95,94.0,98.0,96.0
411,NFXL,56.35,ETF,ETF,95,98.0,98.0,96.0
412,WWW,23.59,Consumer Cyclical,Footwear & Accessories,95,84.0,14.0,97.0
413,PRE,8.03,Healthcare,Diagnostics & Research,95,98.0,71.0,57.0
414,AMBR,7.43,Technology,Software - Infrastructure,95,99.0,99.0,99.0
415,APPX,41.58,ETF,ETF,95,95.0,85.0,94.0
416,AETH,51.12,ETF,ETF,95,42.0,12.0,13.0
417,COOP,156.53,Financial Services,Mortgage Finance,95,96.0,95.0,88.0
418,PRM,16.74,Basic Materials,Specialty Chemicals,95,92.0,56.0,94.0
419,ATAT,35.1,Consumer Cyclical,Lodging,95,92.0,85.0,92.0
420,AVGO,290.8,Technology,Semiconductors,95,95.0,89.0,94.0
421,ASPS,11.6,Real Estate,Real Estate Services,95,94.0,70.0,0.0
422,WEBL,30.61,ETF,ETF,95,93.0,31.0,97.0
423,AVGG,22.47,ETF,ETF,95,93.0,96.0,94.0
424,RYTM,86.97,Healthcare,Biotechnology,95,87.0,96.0,89.0
425,AU,50.1,Basic Materials,Gold,95,96.0,97.0,86.0
426,USAU,11.47,Basic Materials,Gold,95,98.0,98.0,94.0
427,MIR,21.78,Industrials,Specialty Industrial Machinery,95,96.0,92.0,92.0
428,HIBL,49.9,ETF,ETF,95,83.0,2.0,71.0
429,PYPG,22.1,ETF,ETF,95,95.0,94.0,94.0
430,SKLZ,8.04,Communication Services,Electronic Gaming & Multimedia,95,92.0,13.0,76.0
431,SNOW,217.73,Technology,Software - Application,95,96.0,84.0,90.0
432,RDDT,148.54,Communication Services,Internet Content & Information,95,96.0,97.0,99.0
433,FENC,8.79,Healthcare,Biotechnology,95,93.0,67.0,59.0
434,ZVRA,11.6,Healthcare,Biotechnology,95,92.0,88.0,86.0
435,GHRS,14.47,Healthcare,Biotechnology,95,92.0,34.0,77.0
436,IE,11.55,Basic Materials,Copper,95,92.0,14.0,1.0
437,AAMI,39.81,Financial Services,Asset Management,95,93.0,83.0,49.0
438,CRPT,24.02,ETF,ETF,95,96.0,56.0,95.0
439,FL,25.19,Consumer Cyclical,Apparel Retail,95,88.0,2.0,6.0
440,MSTR,405.75,Technology,Software - Application,95,97.0,98.0,99.0
441,AXON,727.04,Industrials,Aerospace & Defense,94,97.0,97.0,97.0
442,MYRG,200.56,Industrials,Engineering & Construction,94,95.0,26.0,74.0
443,LQDA,19.73,Healthcare,Biotechnology,94,48.0,83.0,84.0
444,AIBU,45.51,ETF,ETF,94,93.0,24.0,90.0
445,RILYN,18.9,n/a,n/a,94,17.0,8.0,4.0
446,FLYU,58.17,ETF,ETF,94,75.0,5.0,93.0
447,CIFR,6.42,Financial Services,Capital Markets,94,90.0,4.0,91.0
448,EZET,28.12,ETF,ETF,94,20.0,3.0,68.0
449,FETH,36.96,ETF,ETF,94,20.0,3.0,68.0
450,ETHV,54.35,ETF,ETF,94,21.0,3.0,68.0
451,ETH,34.92,ETF,ETF,94,20.0,3.0,69.0
452,WW,38.23,Consumer Cyclical,Personal Services,94,95.0,96.0,94.0
453,ETHA,28.08,n/a,n/a,94,20.0,3.0,68.0
454,COUR,12.12,Consumer Defensive,Education & Training Services,94,86.0,30.0,8.0
455,ETHW,26.6,ETF,ETF,94,20.0,3.0,68.0
456,URA,41.4,ETF,ETF,94,95.0,20.0,17.0
457,CETH,18.47,ETF,ETF,94,20.0,3.0,69.0
458,QETH,36.9,ETF,ETF,94,20.0,3.0,68.0
459,ARKK,76.06,ETF,ETF,94,94.0,67.0,92.0
460,YOSH,7.98,Consumer Cyclical,Restaurants,94,95.0,99.0,8.0
461,CPXR,32.22,ETF,ETF,94,83.0,92.0,41.0
462,DXYZ,33.2,Financial Services,Asset Management,94,98.0,99.0,99.0
463,RIOT,14.14,Financial Services,Capital Markets,94,89.0,6.0,80.0
464,SLNO,88.64,Healthcare,Biotechnology,94,97.0,98.0,27.0
465,TATT,32.36,Industrials,Aerospace & Defense,94,94.0,98.0,98.0
466,ECG,71.11,Industrials,Engineering & Construction,94,94.0,9.0,91.0
467,TOST,48.45,Technology,Software - Infrastructure,94,93.0,92.0,96.0
468,LINC,22.85,Consumer Defensive,Education & Training Services,94,97.0,95.0,92.0
469,YALA,7.89,Technology,Software - Application,94,94.0,98.0,10.0
470,NUKZ,60.6,ETF,ETF,94,95.0,83.0,93.0
471,APEI,29.91,Consumer Defensive,Education & Training Services,94,96.0,96.0,94.0
472,XERS,5.07,Healthcare,Biotechnology,94,94.0,98.0,93.0
473,PPTA,16.63,Basic Materials,Other Precious Metals & Mining,94,95.0,98.0,98.0
474,ETHE,30.64,ETF,ETF,94,19.0,4.0,91.0
475,ACMR,29.67,Technology,Semiconductor Equipment & Materials,94,91.0,39.0,60.0
476,DAO,8.74,Consumer Defensive,Education & Training Services,94,96.0,98.0,98.0
477,MSTU,8.34,ETF,ETF,94,97.0,99.0,99.0
478,TESL,22.93,ETF,ETF,94,97.0,98.0,98.0
479,BBW,51.63,Consumer Cyclical,Specialty Retail,94,96.0,62.0,93.0
480,FBL,43.09,ETF,ETF,94,94.0,27.0,97.0
481,PHAT,9.26,Healthcare,Biotechnology,94,78.0,1.0,1.0
482,BOSC,5.01,Technology,Communication Equipment,94,94.0,88.0,89.0
483,METCB,15.14,Basic Materials,Coking Coal,94,11.0,30.0,6.0
484,EVAV,27.64,ETF,ETF,94,89.0,15.0,82.0
485,ARKX,26.44,ETF,ETF,94,93.0,86.0,91.0
486,EME,615.42,Industrials,Engineering & Construction,94,90.0,76.0,89.0
487,VEON,56.19,Communication Services,Telecom Services,94,90.0,97.0,96.0
488,FWRD,31.65,Industrials,Integrated Freight & Logistics,94,47.0,1.0,60.0
489,FBRX,10.51,Healthcare,Biotechnology,94,88.0,7.0,98.0
490,EXEL,45.01,Healthcare,Biotechnology,94,95.0,96.0,89.0
491,AHR,37.66,Real Estate,REIT - Healthcare Facilities,94,95.0,98.0,95.0
492,BTGD,38.83,ETF,ETF,94,95.0,96.0,93.0
493,FRHC,169.45,Financial Services,Financial Conglomerates,94,92.0,97.0,95.0
494,LTM,41.74,Industrials,Airlines,94,94.0,92.0,83.0
495,MESO,16.49,Healthcare,Biotechnology,94,63.0,94.0,99.0
496,DY,263.89,Industrials,Engineering & Construction,94,94.0,44.0,87.0
497,CDE,9.38,Basic Materials,Gold,94,95.0,29.0,92.0
498,ZIMV,18.74,Healthcare,Medical Devices,94,2.0,3.0,9.0
499,KZIA,9.74,Healthcare,Biotechnology,94,9.0,0.0,0.0
500,GDXU,76.74,ETF,ETF,94,97.0,98.0,55.0
501,SPOT,697.45,Communication Services,Internet Content & Information,94,97.0,97.0,96.0
502,BITX,61.78,ETF,ETF,94,94.0,79.0,97.0
503,GOOS,14.47,Consumer Cyclical,Apparel Manufacturing,94,84.0,9.0,43.0
504,EUAD,42.4,ETF,ETF,94,96.0,96.0,60.0
505,FEDU,14.77,Consumer Defensive,Education & Training Services,94,30.0,7.0,14.0
506,CUK,26.88,Consumer Cyclical,Travel Services,94,91.0,28.0,95.0
507,SII,70.85,Financial Services,Asset Management,94,96.0,93.0,53.0
508,BWMN,37.07,Industrials,Engineering & Construction,94,85.0,17.0,18.0
509,APH,105.42,Technology,Electronic Components,94,94.0,90.0,80.0
510,BBIO,45.79,Healthcare,Biotechnology,94,96.0,95.0,89.0
511,SHLD,61.79,ETF,ETF,94,96.0,96.0,80.0
512,CRSP,65.86,Healthcare,Biotechnology,94,71.0,12.0,5.0
513,CCL,29.43,Consumer Cyclical,Travel Services,94,91.0,29.0,95.0
514,MTZ,185.42,Industrials,Engineering & Construction,94,94.0,86.0,94.0
515,DCO,89.07,Industrials,Aerospace & Defense,94,94.0,29.0,83.0
516,BULZ,185.68,ETF,ETF,94,90.0,7.0,90.0
517,BLOK,60.61,ETF,ETF,94,94.0,72.0,92.0
518,AAUC,13.55,Basic Materials,Gold,94,97.0,97.0,88.0
519,DRS,47.55,Industrials,Aerospace & Defense,94,95.0,95.0,92.0
520,XMTR,31.63,Industrials,Specialty Industrial Machinery,94,96.0,93.0,96.0
521,UFO,30.52,ETF,ETF,94,94.0,90.0,92.0
522,METU,42.7,ETF,ETF,94,93.0,16.0,94.0
523,SHOP,123.69,Technology,Software - Application,94,91.0,92.0,95.0
524,PBPB,12.58,Consumer Cyclical,Restaurants,94,93.0,16.0,93.0
525,SLGL,10.5,Healthcare,Biotechnology,94,46.0,94.0,86.0
526,PAHC,29.43,Healthcare,Drug Manufacturers - Specialty & Generic,94,87.0,67.0,88.0
527,WDC,69.17,Technology,Computer Hardware,94,93.0,14.0,43.0
528,GHLD,19.86,Financial Services,Mortgage Finance,94,93.0,43.0,12.0
529,SLVR,32.68,ETF,ETF,93,92.0,86.0,48.0
530,GE,271.6,Industrials,Aerospace & Defense,93,93.0,87.0,91.0
531,LLYVK,83.97,Communication Services,Entertainment,93,95.0,97.0,96.0
532,PRIM,93.04,Industrials,Engineering & Construction,93,92.0,73.0,95.0
533,OCUL,11.93,Healthcare,Biotechnology,93,88.0,88.0,68.0
534,PRA,23.81,Financial Services,Insurance - Property & Casualty,93,93.0,98.0,65.0
535,ARKQ,97.59,ETF,ETF,93,93.0,86.0,93.0
536,LLYVA,81.91,Communication Services,Entertainment,93,95.0,97.0,96.0
537,CRVO,8.03,Healthcare,Biotechnology,93,82.0,99.0,0.0
538,JNUG,78.92,ETF,ETF,93,97.0,97.0,78.0
539,LMBO,27.99,ETF,ETF,93,88.0,5.0,81.0
540,AAP,58.45,Consumer Cyclical,Auto Parts,93,55.0,5.0,21.0
541,DNA,14.13,Healthcare,Biotechnology,93,85.0,2.0,29.0
542,TCI,41.2,Real Estate,Real Estate Services,93,96.0,41.0,8.0
543,KEQU,57.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93,93.0,7.0,97.0
544,MKTW,20.5,Financial Services,Financial Data & Stock Exchanges,93,97.0,22.0,1.0
545,ACAD,23.0,Healthcare,Biotechnology,93,93.0,16.0,60.0
546,CCB,99.7,Financial Services,Banks - Regional,93,95.0,97.0,97.0
547,MAZE,16.5,Healthcare,Biotechnology,93,16.0,2.0,
548,CALX,55.56,Technology,Software - Infrastructure,93,93.0,90.0,80.0
549,XPEV,19.01,Consumer Cyclical,Auto Manufacturers,93,94.0,98.0,96.0
550,ARKZ,38.94,ETF,ETF,93,13.0,2.0,78.0
551,DAPP,18.08,ETF,ETF,93,94.0,15.0,93.0
552,PEGA,57.65,Technology,Software - Application,93,95.0,89.0,95.0
553,ZS,285.01,Technology,Software - Infrastructure,93,96.0,92.0,62.0
554,CAKE,64.65,Consumer Cyclical,Restaurants,93,93.0,90.0,93.0
555,CW,481.08,Industrials,Aerospace & Defense,93,95.0,87.0,84.0
556,QURE,15.16,Healthcare,Biotechnology,93,97.0,98.0,99.0
557,PSIL,17.16,ETF,ETF,93,93.0,33.0,28.0
558,JCI,110.47,Industrials,Building Products & Equipment,93,93.0,89.0,82.0
559,DUSL,76.32,ETF,ETF,93,85.0,15.0,82.0
560,NYAX,46.2,Technology,Software - Infrastructure,93,97.0,97.0,94.0
561,XPP,27.97,ETF,ETF,93,90.0,93.0,90.0
562,NN,15.15,Technology,Software - Infrastructure,93,95.0,94.0,95.0
563,DLTR,113.73,Consumer Defensive,Discount Stores,93,90.0,44.0,8.0
564,BKTI,39.46,Technology,Communication Equipment,93,99.0,99.0,98.0
565,VIK,57.55,Consumer Cyclical,Travel Services,93,93.0,85.0,95.0
566,DEFI,134.8,ETF,ETF,93,94.0,93.0,96.0
567,GBFH,43.55,Financial Services,Banks - Regional,93,93.0,98.0,98.0
568,FTCI,5.47,Technology,Solar,93,93.0,11.0,6.0
569,NUGT,79.14,ETF,ETF,93,96.0,97.0,74.0
570,WWD,253.51,Industrials,Aerospace & Defense,93,94.0,83.0,82.0
571,RYAAY,61.99,Industrials,Airlines,93,90.0,73.0,28.0
572,GTX,12.19,Consumer Cyclical,Auto Parts,93,87.0,76.0,77.0
573,APG,34.94,Industrials,Engineering & Construction,93,93.0,76.0,73.0
574,CTRN,30.48,Consumer Cyclical,Apparel Retail,93,94.0,34.0,87.0
575,NLR,119.01,ETF,ETF,93,94.0,38.0,67.0
576,TECL,102.05,ETF,ETF,93,84.0,5.0,74.0
577,UEC,8.58,Energy,Uranium,93,88.0,12.0,45.0
578,MNMD,9.51,Healthcare,Biotechnology,93,48.0,16.0,66.0
579,RL,295.35,Consumer Cyclical,Apparel Manufacturing,93,92.0,87.0,93.0
580,EETH,67.68,ETF,ETF,93,12.0,2.0,76.0
581,SHAK,135.02,Consumer Cyclical,Restaurants,93,94.0,15.0,79.0
582,OWNB,33.35,ETF,ETF,93,92.0,87.0,93.0
583,OM,17.68,Healthcare,Medical Devices,93,95.0,10.0,4.0
584,MRUS,65.79,Healthcare,Biotechnology,93,81.0,43.0,9.0
585,PLTM,13.4,ETF,ETF,93,95.0,74.0,40.0
586,SOC,28.0,Energy,Oil & Gas Drilling,93,52.0,86.0,96.0
587,CRK,20.87,Energy,Oil & Gas E&P,93,98.0,97.0,97.0
588,IBEX,30.62,Technology,Information Technology Services,93,94.0,96.0,90.0
589,ICCC,6.76,Healthcare,Biotechnology,93,96.0,92.0,88.0
590,MSFL,31.76,ETF,ETF,93,92.0,12.0,12.0
591,LIVE,17.0,Consumer Cyclical,Home Improvement Retail,93,96.0,18.0,1.0
592,PPLT,126.65,ETF,ETF,93,95.0,74.0,39.0
593,PWR,418.6,Industrials,Engineering & Construction,93,93.0,77.0,83.0
594,HNRG,16.35,Energy,Thermal Coal,93,96.0,98.0,92.0
595,FNGO,111.61,n/a,n/a,93,94.0,65.0,94.0
596,RZLT,5.98,Healthcare,Biotechnology,93,86.0,25.0,97.0
597,CECO,33.75,Industrials,Pollution & Treatment Controls,93,82.0,13.0,84.0
598,RILYG,17.09,n/a,n/a,93,18.0,8.0,3.0
599,SMTC,51.53,Technology,Semiconductors,93,81.0,8.0,98.0
600,INSM,104.83,Healthcare,Biotechnology,93,94.0,96.0,97.0
601,STCE,57.03,ETF,ETF,93,91.0,27.0,92.0
602,ARKD,60.58,ETF,ETF,93,89.0,25.0,91.0
603,ARLO,16.15,Industrials,Building Products & Equipment,93,96.0,14.0,57.0
604,ALTG,8.09,Industrials,Rental & Leasing Services,93,61.0,2.0,8.0
605,UTI,31.49,Consumer Defensive,Education & Training Services,93,96.0,97.0,96.0
606,CBRL,65.75,Consumer Cyclical,Restaurants,93,95.0,11.0,85.0
607,ALDX,5.29,Healthcare,Biotechnology,93,5.0,3.0,87.0
608,SSBI,11.72,Financial Services,Banks - Regional,93,79.0,89.0,10.0
609,BWEB,72.45,ETF,ETF,93,92.0,78.0,91.0
610,KULR,6.46,Technology,Electronic Components,93,73.0,99.0,
611,MGTX,8.37,Healthcare,Biotechnology,93,89.0,94.0,78.0
612,BTC,51.39,ETF,ETF,93,94.0,93.0,94.0
613,HODL,32.8,ETF,ETF,93,94.0,93.0,96.0
614,VRSN,301.76,Technology,Software - Infrastructure,93,93.0,97.0,82.0
615,ASMB,18.5,Healthcare,Biotechnology,93,92.0,14.0,23.0
616,OKLL,33.25,ETF,ETF,93,8.0,93.0,93.0
617,VRT,136.29,Industrials,Electrical Equipment & Parts,92,93.0,20.0,93.0
618,WT,13.73,Financial Services,Asset Management,92,81.0,21.0,57.0
619,EZBC,67.22,ETF,ETF,92,94.0,93.0,96.0
620,NVDA,174.51,Technology,Semiconductors,92,91.0,39.0,87.0
621,BITB,63.11,ETF,ETF,92,94.0,93.0,96.0
622,BTCO,115.78,ETF,ETF,92,94.0,93.0,96.0
623,KPLT,12.22,Technology,Software - Infrastructure,92,6.0,5.0,7.0
624,DK,22.33,Energy,Oil & Gas Refining & Marketing,92,85.0,6.0,8.0
625,FBTC,101.27,ETF,ETF,92,94.0,93.0,96.0
626,BRRR,32.8,ETF,ETF,92,94.0,93.0,96.0
627,SAND,9.56,Basic Materials,Gold,92,95.0,97.0,58.0
628,BTCW,122.84,ETF,ETF,92,94.0,93.0,96.0
629,ARKB,38.61,ETF,ETF,92,94.0,93.0,96.0
630,CG,61.81,Financial Services,Asset Management,92,81.0,11.0,86.0
631,SENEA,101.47,Consumer Defensive,Packaged Foods,92,93.0,96.0,86.0
632,MTW,13.13,Industrials,Farm & Heavy Construction Machinery,92,91.0,9.0,7.0
633,IBIT,65.89,n/a,n/a,92,94.0,93.0,96.0
634,TIGO,40.76,Communication Services,Telecom Services,92,92.0,96.0,81.0
635,EAT,152.35,Consumer Cyclical,Restaurants,92,97.0,98.0,99.0
636,PDEX,49.68,Healthcare,Medical Instruments & Supplies,92,92.0,99.0,95.0
637,KGC,15.99,Basic Materials,Gold,92,96.0,98.0,93.0
638,COIW,57.74,ETF,ETF,92,95.0,6.0,92.0
639,CX,8.37,Basic Materials,Building Materials,92,79.0,39.0,15.0
640,BCS,19.51,Financial Services,Banks - Diversified,92,94.0,95.0,92.0
641,FNGG,216.46,ETF,ETF,92,93.0,54.0,94.0
642,BGLC,5.02,Basic Materials,Specialty Chemicals,92,8.0,5.0,15.0
643,PXLW,11.6,Technology,Semiconductors,92,8.0,1.0,9.0
644,AMD,165.76,Technology,Semiconductors,92,80.0,7.0,5.0
645,GEVX,35.19,ETF,ETF,92,93.0,93.0,92.0
646,LCFY,6.29,Communication Services,Internet Content & Information,92,1.0,84.0,97.0
647,EXK,5.72,Basic Materials,Silver,92,88.0,42.0,91.0
648,AUBN,27.5,Financial Services,Banks - Regional,92,84.0,67.0,68.0
649,MSFX,34.86,ETF,ETF,92,91.0,10.0,12.0
650,MAG,21.6,Basic Materials,Silver,92,95.0,80.0,84.0
651,C,94.51,Financial Services,Banks - Diversified,92,90.0,61.0,90.0
652,RHLD,43.25,Industrials,Specialty Business Services,92,17.0,9.0,92.0
653,ATRA,11.56,Healthcare,Biotechnology,92,40.0,11.0,4.0
654,GBTC,91.27,ETF,ETF,92,94.0,93.0,96.0
655,FLEX,49.47,Technology,Electronic Components,92,95.0,58.0,92.0
656,GREK,61.94,ETF,ETF,92,93.0,93.0,50.0
657,BNKU,24.65,ETF,ETF,92,61.0,3.0,92.0
658,BUZZ,32.24,ETF,ETF,92,92.0,81.0,87.0
659,TERN,5.87,Healthcare,Biotechnology,92,8.0,3.0,3.0
660,WGMI,26.25,ETF,ETF,92,87.0,7.0,89.0
661,BOOT,171.55,Consumer Cyclical,Apparel Retail,92,86.0,8.0,94.0
662,CMPO,14.42,Industrials,Metal Fabrication,92,96.0,94.0,97.0
663,NTES,135.93,Communication Services,Electronic Gaming & Multimedia,92,94.0,90.0,80.0
664,CEG,325.1,Utilities,Utilities - Renewable,92,95.0,52.0,95.0
665,ZLAB,37.22,Healthcare,Biotechnology,92,94.0,96.0,86.0
666,TEL,204.21,Technology,Electronic Components,92,82.0,51.0,38.0
667,ESE,189.05,Technology,Scientific & Technical Instruments,92,95.0,95.0,79.0
668,ZK,29.73,Consumer Cyclical,Auto Manufacturers,92,81.0,25.0,71.0
669,CHCI,12.25,Real Estate,Real Estate Services,92,88.0,96.0,77.0
670,BELFA,94.15,Technology,Electronic Components,92,47.0,9.0,22.0
671,BASE,24.31,Technology,Software - Infrastructure,92,96.0,28.0,13.0
672,SHG,50.4,Financial Services,Banks - Regional,92,90.0,36.0,17.0
673,DLLL,27.08,ETF,ETF,92,86.0,3.0,92.0
674,DQ,23.97,Technology,Semiconductor Equipment & Materials,92,8.0,5.0,14.0
675,SOLT,20.4,ETF,ETF,92,15.0,91.0,92.0
676,WRBY,24.04,Healthcare,Medical Instruments & Supplies,92,85.0,18.0,97.0
677,SFIX,5.18,Consumer Cyclical,Apparel Retail,92,39.0,41.0,94.0
678,KB,86.0,Financial Services,Banks - Regional,92,94.0,53.0,69.0
679,BTI,52.44,Consumer Defensive,Tobacco,92,91.0,93.0,85.0
680,BITQ,21.09,ETF,ETF,92,93.0,35.0,94.0
681,RCMT,26.08,Industrials,Conglomerates,92,91.0,20.0,11.0
682,FSI,5.61,Basic Materials,Specialty Chemicals,92,93.0,91.0,98.0
683,KINS,15.84,Financial Services,Insurance - Property & Casualty,92,96.0,99.0,99.0
684,MSFU,52.32,ETF,ETF,92,90.0,9.0,9.0
685,BZ,20.05,Communication Services,Internet Content & Information,92,48.0,53.0,17.0
686,VNM,16.33,ETF,ETF,92,75.0,72.0,18.0
687,HGV,50.57,Consumer Cyclical,Resorts & Casinos,92,63.0,14.0,49.0
688,ROAD,104.75,Industrials,Engineering & Construction,92,96.0,92.0,91.0
689,LUD,5.57,Basic Materials,Steel,92,93.0,80.0,92.0
690,IDCC,225.15,Technology,Software - Application,92,93.0,97.0,94.0
691,CTOS,5.82,Industrials,Rental & Leasing Services,92,83.0,31.0,69.0
692,IRTC,132.75,Healthcare,Medical Devices,92,97.0,86.0,84.0
693,SPRX,32.07,ETF,ETF,92,91.0,24.0,86.0
694,SN,118.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92,61.0,28.0,94.0
695,FN,307.2,Technology,Electronic Components,92,93.0,57.0,31.0
696,IVZ,21.38,Financial Services,Asset Management,92,23.0,13.0,81.0
697,ADNT,22.45,Consumer Cyclical,Auto Parts,92,82.0,3.0,3.0
698,ISBA,31.7,Financial Services,Banks - Regional,92,96.0,92.0,88.0
699,URAN,40.15,ETF,ETF,92,93.0,36.0,58.0
700,IDR,19.86,Basic Materials,Gold,92,77.0,96.0,87.0
701,STRZ,15.8,Communication Services,Entertainment,92,95.0,92.0,92.0
702,NYC,13.58,Real Estate,Real Estate Services,92,91.0,96.0,89.0
703,XRPT,21.41,ETF,ETF,92,3.0,92.0,92.0
704,AMPL,12.72,Technology,Software - Application,92,90.0,30.0,88.0
705,NTRS,128.05,Financial Services,Asset Management,91,91.0,41.0,87.0
706,ELF,119.25,Consumer Defensive,Household & Personal Products,91,92.0,1.0,3.0
707,SIMO,74.35,Technology,Semiconductors,91,90.0,11.0,10.0
708,RDVT,44.93,Technology,Software - Application,91,95.0,97.0,95.0
709,TNL,61.82,Consumer Cyclical,Travel Services,91,73.0,25.0,84.0
710,ECNS,35.17,ETF,ETF,91,87.0,86.0,52.0
711,TQQQ,88.75,ETF,ETF,91,82.0,12.0,91.0
712,CHN,15.95,Financial Services,Asset Management,91,89.0,83.0,73.0
713,MCRI,104.39,Consumer Cyclical,Resorts & Casinos,91,80.0,56.0,79.0
714,GTES,24.92,Industrials,Specialty Industrial Machinery,91,89.0,41.0,86.0
715,ARMH,68.4,ETF,ETF,91,91.0,31.0,92.0
716,TSM,244.64,Technology,Semiconductors,91,90.0,33.0,92.0
717,EURL,35.77,ETF,ETF,91,91.0,90.0,33.0
718,BMBL,8.53,Communication Services,Internet Content & Information,91,70.0,1.0,13.0
719,KAR,24.73,Consumer Cyclical,Auto & Truck Dealerships,91,91.0,65.0,87.0
720,SXT,109.49,Basic Materials,Specialty Chemicals,91,92.0,94.0,51.0
721,SNEX,94.01,Financial Services,Capital Markets,91,95.0,97.0,92.0
722,ASTX,38.48,ETF,ETF,91,92.0,92.0,92.0
723,DOCS,60.54,Healthcare,Health Information Services,91,92.0,98.0,97.0
724,CTLP,11.09,Technology,Software - Infrastructure,91,95.0,80.0,68.0
725,MEDP,435.59,Healthcare,Diagnostics & Research,91,11.0,18.0,51.0
726,BEGS,34.48,ETF,ETF,91,88.0,55.0,92.0
727,OMAB,108.24,Industrials,Airports & Air Services,91,93.0,90.0,57.0
728,CMCM,5.99,Communication Services,Internet Content & Information,91,28.0,27.0,89.0
729,PENG,24.92,Technology,Information Technology Services,91,57.0,27.0,77.0
730,IBLC,43.62,ETF,ETF,91,91.0,16.0,87.0
731,ASA,32.99,Financial Services,Asset Management,91,95.0,97.0,87.0
732,CELH,46.6,Consumer Defensive,Beverages - Non-Alcoholic,91,92.0,77.0,1.0
733,ROK,356.29,Industrials,Specialty Industrial Machinery,91,87.0,25.0,56.0
734,CCLDO,19.98,Healthcare,Health Information Services,91,91.0,98.0,98.0
735,MENS,12.3,Healthcare,Biotechnology,91,12.0,92.0,91.0
736,SMCL,20.05,ETF,ETF,91,82.0,8.0,1.0
737,BILI,23.37,Communication Services,Internet Content & Information,91,73.0,85.0,79.0
738,AG,8.6,Basic Materials,Silver,91,92.0,63.0,13.0
